video_id,title,title_length,has_number_in_title,has_emoji,channelId,channelTitle,categoryId,categoryName,publishedAt_vn,publish_date,publish_hour,day_of_week,days_since_published,duration,duration_sec,duration_bucket,viewCount,likeCount,commentCount,engagement_rate,like_rate,comment_rate,tags,tag_count,thumbnail_link,duration_sort
NJRD1giMwek,JAYSONLEI - LỜI HỨA NĂM 18 | OFFICIAL MUSIC VIDEO,49,True,False,UCG66nhN8ZZSIjtXL5GYUuhQ,C Mazor Entertainment,10,Music,2026-07-02 16:30:06+07:00,2026-07-02,16,Thursday,12,PT3M21S,201,3-5 mins,237475,11375,760,0.051100115801663334,0.047899778924097275,0.0032003368775660596,cmazor|music|nhạc trẻ|playlist nhạc|giải trí|nhạc việt|jaysonlei|anh trai say hi|Tinh hà say hi|ATSH|Negav|CoolKid|Music|Học đường|Tình yêu học trò|Nhạc buồn|Ballad|rnb|Pop|Tinh hà|THSH|Lời hứa năm 18|Năm 18|học sinh|mv|youtube|Viral|xuhuong|Nhạc trẻ|Trending|Cmz|lời hứa năm 18 jaysonlei|loi hua nam 18 jaysonlei|loi hua nam 18|lời hứa năm 18 mv|loi hua nam 18 mv|jaysonlei tinh ha|nhạc học sinh|nhac thanh xuan vuon truong|nhạc việt 2026|nhac viet,41,https://i.ytimg.com/vi/NJRD1giMwek/hqdefault.jpg,3
Vl-7LasC5x8,AH - CHAT GPT XÂY DỰNG ĐỘI HÌNH KỶ NGUYÊN MỚI,45,False,False,UCAACuO7JQ3fK4WLt505Tcpg,ANHHAO VN,24,Entertainment,2026-07-09 17:55:22+07:00,2026-07-09,17,Thursday,4,PT8M57S,537,5-10 mins,280528,2210,90,0.008198825072720014,0.007878001482917927,0.0003208235898020875,,0,https://i.ytimg.com/vi/Vl-7LasC5x8/hqdefault.jpg,4
VikIQzNa1Og,NGÀY MAI CƯỚI NHAU - NAL ft. DIỆU KIÊN | OFFICIAL MUSIC VIDEO,61,False,False,UCameh8UjSOBXmj8axXat8bA,Nal Official,10,Music,2026-07-01 18:00:06+07:00,2026-07-01,18,Wednesday,12,PT4M32S,272,3-5 mins,561234,6415,430,0.012196338782041002,0.011430169946938355,0.0007661688351026488,ngày mai cưới nhau|ngày mai cưới nhau nal diệu kiên|ngày mai cưới nhau nal|ngày mai cưới nhau nal ft diệu kiên|ngay mai cuoi nhau|nal dieu kien ngay mai cuoi nhau|nal diệu kiên ngày mai cưới nhau|ngày mai cưới nhau hồ phi nal ft diệu kiên|ngày mai cưới nhau hồ phi nal diệu kiên|mv ngày mai cưới nhau|mv ngày mai cưới nhau nal diệu kiên|mv ngày mai cưới nhau nal ft diệu kiên|nói yêu làm chi để người ta phải chờ thiệp hồng|nal|hồ phi nal|ho phi nal|ct media,17,https://i.ytimg.com/vi/VikIQzNa1Og/hqdefault.jpg,3
fs2wGtzMbOA,Mình Sinh Tồn 100 Ngày Minecraft Sky ShulkerMine Trong NeyuCity !!,66,True,False,UCyRkr5_TJ8SUvyjN9j5c7yw,Dương record,20,Gaming,2026-07-11 18:00:33+07:00,2026-07-11,18,Saturday,2,PT52M49S,3169,> 30 mins,150934,3833,146,0.02636251606662515,0.02539520585156426,0.0009673102150608876,dương record|100 ngay minecraft|minecraft sinh ton|100 ngay|duong record sinh ton|minecraft 100 ngày|minecraft 100 days|minecraft|100 ngày minecraft skyblock|100 ngày minecraft neyusky|100 ngày minecraft shulkermine|minecraft 100 ngày shulkermine|100 ngày minecraft pháp sư|100 ngày minecraft chiến binh|100 ngày minecraft cung thủ|100 ngày sinh tồn minecraft shulkermine|100 ngày sinh tồn minecraft neyusky|100 ngày sinh tồn minecraft gacha,18,https://i.ytimg.com/vi/fs2wGtzMbOA/hqdefault.jpg,6
gwCqAWHsWRA,KẺ Ở MIỀN XA - CÔNG TUẤN Giọng Ca Độc Lạ CỰC ÊM TAI✨Nhạc Lính Xưa Bất Hủ HAY NHẤT MỌI THỜI ĐẠI,94,False,True,UCX6s4j3bgiN7B_drRXJWcwA,NHẠC VÀNG HẢI NGOẠI,22,People & Blogs,2026-07-04 06:45:07+07:00,2026-07-04,6,Saturday,10,PT3H2M,10920,> 30 mins,213058,2374,16,0.011217602718508576,0.011142505796543665,7.509692196491097e-05,nhạc vàng hải ngoại|nhạc vàng xưa|nhac vang hai ngoai|nhạc bolero|bolero dễ nghe dễ ngủ|nhạc trữ tình|nhạc bolero hay nhất|nhạc lính công tuấn|bolero công tuấn|nhạc lính|nhạc lính hải ngoại|ca nhạc hải ngoại|nhạc hải ngoại|nhạc công tuấn|nhạc trữ tình hay nhất|bolero trữ tình|nhạc lính 1975|giọng ca độc lạ|công tuấn|công tuấn 2026|nhạc vàng|nhạc vàng về đêm|ru ngủ đêm khuya|nhạc lính xưa|nhạc lính xưa hay nhất mọi thời đại|kẻ ở miền xa,26,https://i.ytimg.com/vi/gwCqAWHsWRA/hqdefault.jpg,6
iN4HUDkCxmU,Mukbang Đồ Ăn Nhât Bản Sushi ASMR Siêu Ngon cùng Mochi & JayGray 🍣🤤 Hẹn Hò Đi Ăn Trong Roblox,93,False,True,UCt-6YHf4P4SVo9z-NY87AKA,Mochi Quỳnh Như,20,Gaming,2026-07-13 17:15:30+07:00,2026-07-13,17,Monday,0,PT14M17S,857,10-30 mins,80423,1465,109,0.01957151561120575,0.01821618193800281,0.0013553336732029394,roblox|robux|jaygray|mochi|tiktok|obby|tower|minecraft|minigame|channel|game|hoat hinh|phim ngan|tinh yeu|love|hoc sinh|truong hoc|lop hoc|mcpe|do choi|free fire|ff|tro choi|mc|rb|tv|vn|vietnam|team|thu thach|youtubevn|youtuber|shorts|clip ngan|trieu view|viral|dien thoai|game di dong|gia dinh|thu vi|may tinh|jaygrayroblox|thanh pho|mochisiungon|vlog|daily|ban be|ban than|tinh yeu hoc tro,49,https://i.ytimg.com/vi/iN4HUDkCxmU/hqdefault.jpg,5
UNzfRph2rl4,TÙNG DƯƠNG - NẾU CẢ ĐỜI KHÔNG RỰC RỠ THÌ SAO? | OFFICIAL MUSIC VIDEO,68,False,False,UC9aY7bpZ3490Chfu0g7JKjA,TUNG DUONG OFFICIAL,10,Music,2026-07-09 20:00:06+07:00,2026-07-09,20,Thursday,4,PT5M28S,328,5-10 mins,816514,3208,372,0.0043844931011593185,0.003928897728636619,0.0004555953725227002,tùng dương|tung duong|tùng dương live|ca sĩ tùng dương|tùng dương hát live|liveshow tùng dương|tung duong live|tùng duong|tung duong mv|neu ca doi khong ruc ro|nếu cả đời không rực rỡ|official mv|official music video|mv nhac viet|nhac|nhac tre|nhac moi|nhac viet moi|mv viet|tùng dương mv|nếu cả đời|rực rỡ|nhạc|nhạc mới|cả đời không rực rỡ,25,https://i.ytimg.com/vi/UNzfRph2rl4/hqdefault.jpg,4
JvDDeI1tU30,TẠI SAO ĐÂY LÀ LẦN CUỐI TÔI CHƠI TRỐN TÌM VẼ VỜI ?,50,False,False,UCb6KKXusfTFE4HdOgd1vHYw,Dương404,20,Gaming,2026-07-09 18:00:38+07:00,2026-07-09,18,Thursday,4,PT19M53S,1193,10-30 mins,237068,5038,265,0.022369109285099633,0.021251286550694314,0.0011178227344053183,dương404|duong404|duongerror|game|gaming|giải trí|tấu hài|game hài|funny|game hay|game bựa,11,https://i.ytimg.com/vi/JvDDeI1tU30/hqdefault.jpg,5
q_cdV4sp_mk,MÙA THU VÀ LỜI XIN LỖI - THÀNH ĐẠT x LAI HOÀNG | LIVE AT PHÒNG TRÀ BẾN THÀNH | CHUYỆN TÌNH ÂM NHẠC |,100,False,False,UCE8YBGnZOi76GDKkuOiNfJw,THÀNH ĐẠT MUSIC ,10,Music,2026-07-03 19:00:06+07:00,2026-07-03,19,Friday,10,PT6M12S,372,5-10 mins,136102,435,30,0.0034165552306358467,0.003196132312530308,0.0002204229181055385,Mùa thu và lời xin lỗi|Mua thu va loi xin loi|thanh dat|thành đạt|thanh dat cover|thành đạt cover|thanh dat music|thành đạt music|lai hoàng|lai hoang|mùa thu và lời xin lỗi live|mua thu va loi xin loi live|mùa thu và lời xin lỗi - thành đạt live|mua thu va loi xin loi - thanh dat live|mua thu va loi xin loi - thanh dat|Mùa thu và lời xin lỗi - thành đạt,16,https://i.ytimg.com/vi/q_cdV4sp_mk/hqdefault.jpg,4
33fckuoz1lc,Tóm Tắt 100 Ngày || Verity - Hành Trình Chứng Minh Bản Thân Là Người Tốt,72,True,False,UCy2K79WjjqQ7B7LN-Wu-wlw,Lulu,20,Gaming,2026-07-06 16:30:21+07:00,2026-07-06,16,Monday,8,PT40M32S,2432,> 30 mins,319384,1596,62,0.005191243143050372,0.0049971194549507806,0.00019412368809959172,,0,https://i.ytimg.com/vi/33fckuoz1lc/hqdefault.jpg,6
nGbv4qwdzVY,Nhạc Chill 2026 - BXH Nhạc Chill TikTok Triệu View Hay Nhất Hiện Nay - Nhạc Lofi Chill Buồn TikTok,98,True,False,UC6LoGH9s3soh3WJiO5WjnIg,Air Lofi Chill,10,Music,2026-07-12 06:00:34+07:00,2026-07-12,6,Sunday,2,PT1H22M51S,4971,> 30 mins,55074,0,16,0.000290518211860406,0.0,0.000290518211860406,nhạc chill|nhạc chill tiktok|nhac chill|nhac chill tiktok|nhạc lofi|nhạc lofi chill|nhac lofi|nhạc lofi tiktok|nhac lofi chill|nhac lofi tiktok|nhạc lofi buồn|nhạc buồn|nhac buon|lofi|chill|nhạc tiktok|nhạc chill buồn|nhạc tâm trạng buồn|nhac lofi buon|nhạc lofi 2026|nhạc chill 2026|nhạc lofi chill buồn|nhạc chill tiktok triệu view|nhạc hay hiện nay|nhạc trẻ|lofi chill|nhạc lofi chill buồn tiktok|nhac tiktok|nhạc hay|bxh nhạc chill hay nhất,30,https://i.ytimg.com/vi/nGbv4qwdzVY/hqdefault.jpg,6
qibuttJDc1w,Từ NOOB Tới Pro Với Siêu Tốc Độ Trong Roblox +1 Speed Keyboard Escape! HaohaoBlox...,84,True,False,UCgHpvbDApocYQHbr1FKSVYg,Hảo Hảo Blox,22,People & Blogs,2026-07-13 17:30:06+07:00,2026-07-13,17,Monday,0,PT29M51S,1791,10-30 mins,78750,297,21,0.004038095238095238,0.0037714285714285714,0.0002666666666666667,roblox|robloxvn|rivals|stealabrainrot|99night|vn|+1 Speed Keyboard Escape|growagarden|growagarden2|haohaoblox|kickaluckyblock,11,https://i.ytimg.com/vi/qibuttJDc1w/hqdefault.jpg,5
8NtFgniXAOw,EM BÁN ĐI HẾT CHÂN TÌNH - JIN TUẤN NAM x NGÂN NGÂN | MUSIC VIDEO COVER,70,False,False,UC5kk-B0vkOEzYgZDj9sdQjA,Ngân Ngân MV LIVE,10,Music,2026-07-09 16:49:35+07:00,2026-07-09,16,Thursday,5,PT5M14S,314,5-10 mins,120553,762,138,0.0074655960448931176,0.006320871318009506,0.0011447247268836114,ngân ngân|ngân ngân cover|ngân|người em từng yêu ngân ngân|ngân ngân người em từng yêu|mv người em từng yêu ngân ngân|ngân official cover|em nên dừng lại cover|em nen dung lai cover|cover|nhạc cover|cover em nên dừng lại|cover nữ|em nên dừng lại cover nữ|e nên dừng lại cover|cover mới nhất|em nen dung lai cover mới nhất|nhac cover|nhạc cover hay|huyền zoe cover|e nen dung lai cover,21,https://i.ytimg.com/vi/8NtFgniXAOw/hqdefault.jpg,4
D3xHy-cLghc,Kil'groth Nhưng Không Ai Có Thể Khiến Tôi Hết Máu,49,False,False,UCi8mCTrRr3ZmHC-ZHEszIbQ,Cá thích trụ,22,People & Blogs,2026-07-11 19:13:59+07:00,2026-07-11,19,Saturday,2,PT10M12S,612,10-30 mins,150875,2048,205,0.014932891466445733,0.013574150787075393,0.0013587406793703397,,0,https://i.ytimg.com/vi/D3xHy-cLghc/hqdefault.jpg,5
HBYZyGW2XsM,NONSTOP CLUB 2026 VINAHOUSE VIỆT MIX | NHẠC REMIX TIKTOK TRIỆU VIEW | TOP BXH HOT TREND 2026,92,True,False,UCyGdNJB2PLB0PrYYINTuXbA,Remix Club Trend,22,People & Blogs,2026-07-13 06:24:17+07:00,2026-07-13,6,Monday,1,PT1H18M31S,4711,> 30 mins,41699,1082,9,0.026163696971150386,0.025947864457181228,0.00021583251396915993,vinahouse 2026|nhạc trẻ remix|nhạc hot tiktok|tiktok remix|dj remix 2026|nhạc trend tiktok|dj thai hoang|dj|nhạc remix|remix|remix tiktok|nhạc|nonstop 2026|nhạc hot tiktok hiện nay|ness remix|nhạc tiktok|nhac tre hay nhat hien nay|nhạc trẻ|nhac moi|tiktok|h2o remix|mashup remix|nhạc chill|nhạc hay|nhạc việt|nst|thai hoang|nonstop|vinahouse|nhạc remix tiktok triệu view|nhac tiktok|nhac remix|nhac tre|nhac|nhac hay|trend tiktok|remix 2026,37,https://i.ytimg.com/vi/HBYZyGW2XsM/hqdefault.jpg,6
cyb3SegrzlM,Tôi đã đánh cắp Mọi Vũ Khí Thần trong Minecraft | Original Creator : tqvo,73,False,False,UC5DdAVBGR0GX4oNeXVHFrgQ,Anh Sóc MC,20,Gaming,2026-07-11 08:00:07+07:00,2026-07-11,8,Saturday,3,PT22M43S,1363,10-30 mins,156535,1577,66,0.01049605519532373,0.010074424250167694,0.0004216309451560354,Minecraft|Minecraft100Ngày|MinecraftVietnam|SinhTồn100Ngày|sinhtonminecraft|100ngayminecraft|minecraftsinhtồn|Minecraft Hardcore,8,https://i.ytimg.com/vi/cyb3SegrzlM/hqdefault.jpg,5
TbQ1dwUlq5I,NHẠC TREND TIKTOK REMIX 2026 | NONSTOP 2026 VIỆT MIX BASS CỰC MẠNH | NHẠC TRẺ REMIX HAY NHẤT 2026,97,True,False,UCmroz1gepSYIIfe7I3z4p6w,Việt Mix TV,10,Music,2026-07-13 16:28:18+07:00,2026-07-13,16,Monday,1,PT1H7M10S,4030,> 30 mins,52943,2227,55,0.04310295978694067,0.04206410668076988,0.0010388531061707874,nst|nonstop|nonstop 2026|nonstop vinahouse|nonstop vinahouse 2026|mixtape|mixtape 2026|nhạc remix|nhạc remix 2026|nhac remix|nhac remix 2026|nhạc trẻ remix|nhạc trẻ remix 2026|nhac tre remix|nhac tre remix 2026|nhạc trẻ remix 2026 hay nhất|nhac tre remix 2026 hay nhat|nhạc trẻ remix 2026 hay nhất hiện nay|nhac tre remix 2026 hay nhat hien nay|remix|việt mix|viet mix|nonstop 2026 vinahouse|vinahouse|nhạc trẻ|nhạc trẻ 2026|nhạc dj 2026|NONSTOP 2026|dj,29,https://i.ytimg.com/vi/TbQ1dwUlq5I/hqdefault.jpg,6
MxdYQpzjSDc,ĐỪNG ĐI DÃ NGOẠI VỚI GIA ĐÌNH CỦA BẠN💀| Matilda: Chapter 2,58,True,True,UC4KqvLWEnMcYuov7eGyivzw,ManDk,20,Gaming,2026-07-11 17:00:14+07:00,2026-07-11,17,Saturday,2,PT18M18S,1098,10-30 mins,142562,4411,528,0.03464457569338253,0.030940923948878384,0.0037036517445041455,,0,https://i.ytimg.com/vi/MxdYQpzjSDc/hqdefault.jpg,5
sTMthMtUofQ,50 NĂM VỀ SAU (Đặng Thanh Tuyền) - Nam Ca Sĩ Giấu Mặt Cover | Nguyện Cầu Đến 50 Năm Về Sau,90,True,False,UCKQy0qkGxauCT2UZ_ci8N8Q,meChill Music,10,Music,2026-07-12 18:44:58+07:00,2026-07-12,18,Sunday,1,PT4M29S,269,3-5 mins,30827,81,8,0.0028870795082233105,0.002627566743439193,0.0002595127647841178,50 năm về sau|50 nam ve sau|50 năm về sau rock|50 năm về sau cover|ca sĩ giấu mặt|ca sĩ giấu mặt cover,6,https://i.ytimg.com/vi/sTMthMtUofQ/hqdefault.jpg,3
6SJyNeBhrLs,Đừng Mở Cửa SINH VẬT KÌ LẠ Vào Lúc 3H SÁNG Trong Minecraft,58,True,False,UCFgdBcaVqROiBTiFlHF0SSw,Sầu Riêng TV,24,Entertainment,2026-07-06 17:30:35+07:00,2026-07-06,17,Monday,7,PT1H22M21S,4941,> 30 mins,228006,1267,64,0.005837565678096191,0.005556871310404112,0.0002806943676920783,minecraft|sầu riêng tv|Sầu Riêng minecraft|sầu riêng|sinh tố team|sau rieng tv|saurieng|sau rieng|trai sau rieng|Đừng Mở Cửa SINH VẬT KÌ LẠ Vào Lúc 3H SÁNG Trong Minecraft|vì sao sầu riêng bị cấm ngủ|máy bay bị bỏ hoang trong minecraft|sầu riêng làng sinh tố giàu có,13,https://i.ytimg.com/vi/6SJyNeBhrLs/hqdefault.jpg,6
vZjwyyKlHzk,LK Bolero Remix Hay Nhất 2026❤️ Nhạc Vàng Rémix Cực Cháy🔥 Nhạc Trữ Tình Rèmix 2026 Bass Dồn Dập,95,True,True,UCdeyncraL5EfYScMzIdUawg,BoleroRemix89,10,Music,2026-07-10 16:16:02+07:00,2026-07-10,16,Friday,4,PT1H20M23S,4823,> 30 mins,60598,218,5,0.003679989438595333,0.0035974784646357967,8.251097395953662e-05,bolero remix|bolero remix 89|nhạc vàng remix|disco bolero|sến nhảy remix|bolero dj|bolero bass mạnh|bolero nonstop|liên khúc bolero remix|nonstop bolero remix|bolero remix hay nhất|bolero remix mới nhất|nhạc remix|remix nhạc vàng|bolero dance remix|bolero edm|bolero club|nhạc vàng bất hủ|bolero trữ tình|bolero xưa|nhạc sống remix|bolero việt nam|remix cực hay|bolero 89,24,https://i.ytimg.com/vi/vZjwyyKlHzk/hqdefault.jpg,6
Y3wX5ZVvDH0,Hiha Suy Vong Đánh Bại Hiha Hư Vô Cứu Yummie Trong Minecraft 🤩😱,63,False,True,UCyBhQGZhXQ9sAxbkxi8DI0g,YUMMIE TV,24,Entertainment,2026-07-01 17:45:08+07:00,2026-07-01,17,Wednesday,12,PT17M21S,1041,10-30 mins,778313,12454,1200,0.017543070718335683,0.01600127455149792,0.0015417961668377632,Yummie tv|Yummie|Yum mie|hiha và yummie|sinh tố team|minecraft|mcpe|hiha yêu yummie|hiha giải cứu yummie|yummie minecraft|sinh tố yummie|yummy|yummy minecraft|zombie minecraft|hiha,15,https://i.ytimg.com/vi/Y3wX5ZVvDH0/hqdefault.jpg,5
kLbfy7i_2eU,LK Nhạc Không Lời QUÁ HAY & ÊM TAI - Hòa Tấu Rumba Trữ Tình Bolero - Nhạc Test Loa Chuẩn Nhất,93,False,False,UC2CjF8lJcRxRZ1TCsceVP7g,Nhạc Test Loa Chuẩn Nhất,10,Music,2026-07-09 06:00:29+07:00,2026-07-09,6,Thursday,5,PT58M59S,3539,> 30 mins,111301,300,24,0.002911025058175578,0.0026953935723847944,0.00021563148579078356,test loa|nhạc test loa|nhạc test loa chuẩn nhất|hòa tấu|nhạc hòa tấu|nhac khong loi|nhạc không lời|nhac test loa|bolero không lời|nhạc sống không lời|nhac test loa chat luong cao|nhạc bolero không lời|nhạc hòa tấu không lời|hòa tấu guitar|guitar không lời|nhac tru tinh|hòa tấu organ|hoa tau rumba|nhạc organ|hòa tấu không lời|nhac khong loi hay nhat|hòa tấu rumba|organ không lời|organ anh quân|nhạc không lời hay nhất|nhactestloa84,26,https://i.ytimg.com/vi/kLbfy7i_2eU/hqdefault.jpg,6
YoOf3s25nRI,Trần Bình Cùng Tainzo Chơi Kèo Hạng 5 Gâu Gâu Khiến Lai Bâng Giả Lag Bỏ Trốn,76,True,False,UCnInBsyuEodsiuixYsnp9sA,Tran Binh Gaming,20,Gaming,2026-07-09 16:45:43+07:00,2026-07-09,16,Thursday,5,PT16M43S,1003,10-30 mins,262500,2208,86,0.008739047619047619,0.008411428571428571,0.0003276190476190476,,0,https://i.ytimg.com/vi/YoOf3s25nRI/hqdefault.jpg,5
ihvuwqlGHXs,YEONJUN (연준) 'Ice Cream' Official MV,36,False,False,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10,Music,2026-07-10 10:58:06+07:00,2026-07-10,10,Friday,4,PT2M43S,163,1-3 mins,3908188,236830,16725,0.0648778922610683,0.06059841542934987,0.004279476831718433,HYBE|HYBE LABELS|하이브|하이브레이블즈,4,https://i.ytimg.com/vi/ihvuwqlGHXs/hqdefault.jpg,2
sMedUl8qvCk,"Thái Thịt Quá Nhiều, Tôi Kiếm 1 Triệu Đô...",43,True,False,UCDurFr6wCtj1e9Km0JveffA,Su Đờn,20,Gaming,2026-07-11 19:00:08+07:00,2026-07-11,19,Saturday,2,PT22M38S,1358,10-30 mins,133617,1461,69,0.01145063876602528,0.010934237409910416,0.0005164013561148657,game|game funny moments|son du|sơn đù|son du gaming|su don|su đờn|sơn đù gaming|su đờn gaming|su don gaming|game mobile|game dien thoai|nang cap|nâng cấp|qua nhieu|quá nhiều|manh nhat|mạnh nhất|kết hợp|1 trieu do|triệu đô|sieu manh|siêu mạnh|so huu|sở hữu|click|clicker|run|evo|qua manh|quá mạnh|Thái Thịt Quá Nhiều|Tôi Kiếm 1 Triệu Đô...|thai thit|thái thịt|slice|to|meet|you,39,https://i.ytimg.com/vi/sMedUl8qvCk/hqdefault.jpg,5
10St1wQCCGQ,[Nhạc Chế] Anh Của Mùa World Cup Parody - Đỗ Duy Nam - Trai Ngoan  - Parody Official,84,False,False,UCrZxFYEPtjeVQtnBK0HBgDw,Đỗ Duy Nam,10,Music,2026-07-09 20:00:06+07:00,2026-07-09,20,Thursday,4,PT6M45S,405,5-10 mins,157833,1566,121,0.010688512541737152,0.009921879454866852,0.0007666330868702997,đỗ duy nam|do duy nam|nhạc chế|parody|hài đỗ duy nam|đỗ duy nam parody|nhac che|nhạc chế mới|nhac che moi|nhac che do duy nam|do duy nam tuyen tap|Traingoan|Emcuamuaworlcup|Vanhleg|Noivucnoicho|Tôi 10matmotcon0|Trủnguoi|Thaiduong,18,https://i.ytimg.com/vi/10St1wQCCGQ/hqdefault.jpg,4
fnbdVB6ziNs,VUX TEST SKIN PAINE CỬU SƠN TƯƠNG LIỄU BẤT NGỜ LEO RANK ĐẦU MÙA CẤM 10 TƯỚNG CỰC ẢO,83,True,False,UCyqjmx1kcZknycssiIhFQKw,VuxGaming,20,Gaming,2026-07-11 16:39:58+07:00,2026-07-11,16,Saturday,3,PT16M58S,1018,10-30 mins,132496,1581,88,0.012596606690013284,0.01193243569617196,0.0006641709938413235,vuxgaming|vux|vuxgaming99|liên quân|liên quân mobile|aov|rov|garena|lien quan|garena liên quân mobile|garena liên quân|liên quân highlight|test skin|paine|cửu sơn tương liễu|bất ngờ|leo rank|đầu mùa|cấm 10 tướng|cực ảo,20,https://i.ytimg.com/vi/fnbdVB6ziNs/hqdefault.jpg,5
m4OPmRtqOkY,Tái Sinh (Remix) - Thu Phương Cover - Giai điệu sôi động #thuphuong #nhacremix #nhachaymoingay ,95,False,False,UCGnsNkqTikyL0AnS00cKucw,Nguyễn Thu Phương Official,24,Entertainment,2026-07-09 07:04:31+07:00,2026-07-09,7,Thursday,5,PT3M9S,189,3-5 mins,81053,365,28,0.00484867925925012,0.004503226284036372,0.00034545297521374905,,0,https://i.ytimg.com/vi/m4OPmRtqOkY/hqdefault.jpg,3
pK-YgGKoamY,10/7/2026 RRQ YBY1 - CKTG DAY 1 !group !datatft,47,True,False,UCrXYnHe5lRdHj0oU8UBInbQ,YBY1,20,Gaming,2026-07-10 23:00:24+07:00,2026-07-10,23,Friday,3,PT4H47M24S,17244,> 30 mins,148519,847,0,0.005702974030258755,0.005702974030258755,0.0,ĐTCL|LOL|yby1,3,https://i.ytimg.com/vi/pK-YgGKoamY/hqdefault.jpg,6
LV6cVS7sugY,Nặng Tình Hay Nhẹ Lòng ( Bản Hot Tiktok ) ♫ Thà Rằng Người Hãy Nói Hết Để Em Quay Lưng Remix 2026,97,True,False,UCuS2oYEEwAuA5bGiXUM4LYw,Gấu Remix,10,Music,2026-06-30 06:00:22+07:00,2026-06-30,6,Tuesday,14,PT1H17M15S,4635,> 30 mins,523982,16673,48,0.03191140153669401,0.03181979533648102,9.160620021298442e-05,Gấu Remix|Gau Remix|remix|nhạc trẻ remix|nhạc remix 2026|remix tiktok|nhạc tiktok remix|nonstop|nonstop 2026|vinahouse 2026|nonstop vinahouse 2026|nhạc remix tiktok|nhac remix tiktok|nhạc remix tiktok 2026|nhạc xu hướng|nhạc tiktok viral|nhạc remix bass căng|bass cực mạnh|bxh nhạc trẻ hot nhất|nhạc remix mới nhất|nhạc remix|nhac remix|nặng tình hay nhẹ lòng|nặng tình hay nhẹ lòng remix|nang tinh hay nhe long|thà rằng người hãy nói hết,26,https://i.ytimg.com/vi/LV6cVS7sugY/hqdefault.jpg,6
9XiK-0s03JM,Văn Tùng xem MSI: BLG vs HLE #MSI2026,37,True,False,UC8YW6FO4bJzh8IKJl3PtZqw,Văn Tùng,20,Gaming,2026-07-12 19:29:08+07:00,2026-07-12,19,Sunday,1,PT5H42M56S,20576,> 30 mins,155742,1368,36,0.00901490927302847,0.008783757753207227,0.00023115151982124282,van tung|văn tùng|lien minh huyen thoai|liên minh huyền thoại|phân tích lck|phan tich lck|phan tich tran dau|phan tich lien minh huyen thoai|binh luan rank han|bình luận rank hàn|cast rank hàn|rank hàn|cast rank|bình luận liên minh huyền thoại|binh luan lien minh huyen thoai|lol|liên minh|lienminh|lmht|blv văn tùng|blv van tung|văn tùng lol|T1 dk|văn tùng stream|văn tùng livestream,25,https://i.ytimg.com/vi/9XiK-0s03JM/hqdefault.jpg,6
59xrtbGOuJY,Lẩu Thập Cẩm Vol 02 ♫ Cho 100k Nhạc Lộn Xộn ♫ Chấp Niệm Trong Em x Anh Thôi Nhân Nhượng Remix Peak,98,True,False,UCeQVJ-v1AIxgLNOD_BwhUmA,Nhạc như Music,10,Music,2026-07-10 15:37:31+07:00,2026-07-10,15,Friday,4,PT46M22S,2782,> 30 mins,99179,662,9,0.006765545125480193,0.0066748001088940195,9.074501658617247e-05,nhạc như music|nhac nhu music|50k nhạc lộn xộn|lẩu thập cẩm|nhạc trẻ|mashup thập cẩm|mashup remix|mashup|remix|nhạc remix|nhạc tiktok remix|nhac remix|tiktok remix|nhạc remix tiktok|remix tiktok|mở lòng vì ai x em thua cô ta|mở lòng vì ai x em thua cô ta remix|nhạc hot tiktok hiện nay|nhạc trẻ remix|nhạc tiktok|nhac tre|nhạc hot|nhac tre hay nhat hien nay|chấp niệm trong em|chấp niệm trong em remix|anh thôi nhân nhượng|anh thôi nhân nhượng remix,27,https://i.ytimg.com/vi/59xrtbGOuJY/hqdefault.jpg,6
GtIOC0DJ7tY,"Tôi Trải Qua ""30 ĐÊM Ở THE BACKROOMS"" Mỗi Khi Có BÁO ĐỘNG KHẨN CẤP 🚨 (All Levels) | KhanhGuy",92,True,True,UC1nDdWX28Ol9EqK-0yf1MZg,Khanh Guy,20,Gaming,2026-07-09 20:17:14+07:00,2026-07-09,20,Thursday,4,PT23M21S,1401,10-30 mins,137526,2562,297,0.020788796300335935,0.01862920465948257,0.002159591640853366,kể chuyện roblox|map roblox|roblox horror story|amber alert|roblox kinh dị|the backrooms all level,6,https://i.ytimg.com/vi/GtIOC0DJ7tY/hqdefault.jpg,5
